shop,open,close,date,lat,lon
第一食堂（学而会館1階）,8:40,21:30,1111100, 33.547991, 130.366015
第二食堂（学而会館2階）,10:00,17:00,1111100,33.548134, 130.366256
第三食堂（1階）,10:00,17:00,1111100,33.55097458654528, 130.3673169242828
第三食堂（2階）,11:00,14:00,1111100,33.55099012667971, 130.3675603712597
第六食堂,8:30,17:00,1111100,33.546059, 130.359255
第七食堂,11:00,15:00,1111100,33.546381, 130.359631
スカイラウンジ,閉鎖中,閉鎖中,0000000,33.547798, 130.363816
